id;description_RU;description_EN
intro.1;Вот мы и в новом доме! Пока никто не пришел, проверь, все ли на месте. Выбери в книге рецепт зелья силы и закинь в котел нужные ингредиенты.;Here's our new home! Check that everything's in its proper places before visitors start coming. Select the strength potion recipe in the book and put the required ingredients into the cauldron.
intro.2;Надеюсь, здесь будет спокойнее, чем в прошлом городе. И мы здесь никому не помешаем. Давай пока сварим чаю! Смешай крапиву с белладонной и добавь шампиньон для аромата.;Let's hope this town will treat us better than the last one. And we won't cross anybody. Maybe a cup of tea to get us going? Mix nettle leaves and beladonna, then add some portabello shrooms for the aroma.
intro.3;Приветствую тебя на новом круге! Кажется, мы все это уже проходили. Как говорится, делай что должно, и будь что будет. Загляни в нашу книгу, она все помнит. Давай что-нибудь сварим!;Welcome back, again. Feels like we've been through it already. As they say, вo what you ought to, come what may. Peruse the book. It remembers. Let's get brewing!
Painter_1;Я художник, мое имя известно многим! В последнее время творения не радуют меня. Ушла из них жизнь, ушло очарование. Дай что-нибудь, что можно в краску подмешать, чтобы они стали лучше!;I'm an artist, surely you've heard of me. Lately the joy of creation just hasn't been there anymore. As if life and beauty simply vanished from my paintings. Maybe there's something I can mix with my paints to make them better?
Curse_Potion_Villager;Кузнец наш мне жизни не дает — как напьется, каждый раз с кулаками нападает. Дай мне что-нибудь, чтобы жизнь ему подпортить! Только не смертельное — не хочу грех на душу брать.;The blacksmith keeps beating me up when he's drunk, I swear he's gonna murder me one of these days. Help me curse him, just make it not too deadly, I wouldn't want to kill him, Heard you go to hell for that.
Healing_Potion_Villager;В бане поскользнулся вчерась, да об лавку треснулся. Голова до сих пор раскалывается, да какие-то тени мерещатся все время. Облегчи боль как-нибудь.;I slipped in the sauna the other day and hit my head real hard. Got meself a splitting headache and I'm seeing some weird shadows everywhere, too. Give me something for my pain.
Healing_Potion_Worker;Дерево не в ту сторону повалилось, еле отскочить успел, но зацепило меня. Ребра болят, помоги!;A tree fell the wrong way, I barely dodged it but still got hit pretty bad. I think my ribs are cracked, help!
Horserace1;Я на скачки хочу лошадь свою выставить. Но конкурент у меня есть сильный. Хочу ослабить кобылку его. В награду тебе бабушкин рецепт подарю, она первой красавицей слыла.;I want to put my horse in a race. Got one really strong competitor though. I wanna weaken his horse. Help, and I'll share the prize money with you.
Love_Potion_Villager;Привет, соседушка! Я тут себе муженька, наконец, подобрала. Да только он от женушки своей уходить никак не хочет. Помоги по-соседски, а? Она все равно его не ценит.;Hello, neighbour! Guess what, I finally found myself a perfect husband. Problem is, he doesn't want to leave his wife. Care to help? She doesn't appreciate him anyway.
Strength_Potion_Worker;Слушай, доченька. Я уже совсем старый стал, не могу с молодежью тягаться в шахте. Не хочу, чтобы думали, что слабак. Есть у тебя что-нибудь, чтобы силу мне вернуть?;Look, dear. I'm too old and no match for the young lads in the mine. Don't want them to take me for a weakling. Got any of that liquid strength?
bard;Последние дни у меня что-то не ладится с выступлениями в местных тавернах. Дай-ка мне что-нибудь, что я смогу подлить в бочку с брагой, чтобы меня заметил народ и не скупился на похвалы и монеты.;Tough crowds in the local taverns lately. Brew me something I can slip into a beer barrel to make the folks more appreciative of my talents and easily parted with their money.
blind-1;Прости за беспокойство. Глаза мои уже не те, что раньше. Я зашел на чудесный запах, что доносился из твоего дома. Дай-ка отведать варева, что состряпала!;Pardon for bothering you. My eyes are not as good as they used to be. What magnificent smells come out of this place! Can I get a taste of something?
devil.1;Отлично справляешься, милая, страху навела в округе, любо-дорого посмотреть! Может, чего новое попробуем? Смешай-ка {0}, {1} и {2}.;Stellar job all around, darling, the whole neighborhood is shaking with fear. What a lovely sight. Wanna try something new? Mix {0}, {1} and {2}.
inquisition.1;Слухи о твоем мастерстве разнеслись повсюду. Свари мне свое лучшее зелье, и я награжу тебя по достоинству.;The word about you travels far and wide. Make me your best potion, and your reward will be great indeed.
mushroom-story.1;Держу постоялый двор у тракта. От гостей отбоя нет! Но, видать, сглазил кто-то – посреди делянки с шампиньонами выполз из земли «ведьмин круг»! Строчки, поганки, мухоморы – тьфу! Вытравить бы его.;I'm an innkeeper, my inn is right next to the high road. Always full of guest, as you can imagine. One thing that bothers me - a fairy ring that grew in a middle of my mushroom plot. All those disgusting toadstools and deathcaps! Got anything that could help?
Beauty_Potion_Wealthy_Villager;Завтра свататься поеду, а там семейка высокородная, не уверен, что с легкостью согласятся. Сделай меня краше и лучше!;I'm trying to woo a highborn lady but her parents are hard to impress. Make me the fairest in all the land!
Poison_Potion_Villager;Мы тут хряка растим на конкурс, а в соседней деревне свинья в два раза жирнее и злее. Нечистая скотина, точно тебе говорю. Нужно прикончить её, пока хозяев не сожрала!;Listen, uh, so we're raising this prize pig, right? Well, our neighbours got one that's twice as big and mean. That beast is foul! We have to get rid of it, before it eats us all!
Bird_Keeper_1;Здравствуй, доченька. У меня с голубями напасть какая-то. То почту медленно доставляют, то вообще летать не хотят. Может, ты мне какое-нибудь пойло для них дашь?;Hello sweetheart. I'm worried for my pigeons. They lose their way while carriying the mail or refuse to fly at all. Got anything to perk them up?
Gardener;Доброго здравия вам, уважаемая! В саду, за которым я присматриваю, завелись жучищи вредные. Всю зелень портят! Вывести не могу. Помогите, а?;Well met, oh wise one. I have a pest infestation in my garden. They eat all the green stuff, the little devils! I beg for your help.
Herald;Здравствуй, ведьма. Помоги, а? У меня голос пропал, а без него работать не могу — я глашатай местный. Думал, что из-за простуды, но лекарства не помогают никак.;Greetings, oh witch. Care to help? I've lost my voice, which is absolutely disastrous, with me being a town crier. Thought it was a common cold, but medicine doesn't help.
