id;description_RU;description_EN
intro.1;Вот мы и в новом доме! Пока никто не пришел, проверь, все ли на месте. Выбери в книге рецепт зелья силы и закинь в котел нужные ингредиенты.
intro.2;Надеюсь, здесь будет спокойнее, чем в прошлом городе. И мы здесь никому не помешаем. Давай пока сварим чаю! Смешай крапиву с вербяткой и добавь шампиньон для аромата.
intro.3;Приветствую тебя на новом круге! Кажется, мы все это уже проходили. Как говорится, делай, что должен, и будь, что будет. Загляни в нашу книгу, она все помнит. Давай что-нибудь сварим!
Curse_Potion_Villager;Кузнец наш мне жизни не дает — как напьется, каждый раз с кулаками нападает. Дай мне что-нибудь, чтобы жизнь ему подпортить! Только не смертельное — не хочу грех на душу брать.
Horserace1;Я на скачки хочу лошадь свою выставить. Но конкурент у меня есть сильный один. Хочу ослабить кобылку его. В награду тебе рецепт своей бабушки подарю, она первой красавицей слыла.
Healing_Potion_Villager;В бане поскользнулся вчерась, да об лавку треснулся. Голова до сих пор раскалывается, да какие-то тени мерещатся все время. Облегчи боль как-нибудь.
Love_Potion_Villager;Привет, соседушка! Я тут себе муженька, наконец, подобрала. Да только он от женушки своей уходить никак не хочет. Помоги по-соседски, а? Она все равно его не ценит.
bard;Последние дни у меня что-то не ладится с выступлениями в местных тавернах. Дай-ка мне что-нибудь, что я смогу подлить в бочку с брагой, чтобы меня заметил народ и не скупился на похвалы и монеты.
devil.1;Отлично справляешься, милая, страху навела в округе, любо-дорого посмотреть! Может чего новое попробуем? Смешай-ка {0}, {1} и {2}.
inquisition.1;Слухи о твоем мастерстве слышны повсюду. Свари мне свое лучшее зелье, и я награжу тебя по достоинству.
Beauty_Potion_Wealthy_Villager;Завтра свататься поеду, а там семейка высокородная, не уверен, что с легкостью согласятся. Сделай меня краше и лучше!
Children_First;Здравствуйте, многоуважаемая ведьма! Не проклинайте нас, пожалуйста. А вы правда волшебные зелья варите? А дайте нам зелье, чтобы корова голосом человеческим говорила!
Poison_Potion_Villager;Мы тут хряка растим на конкурс, а в соседней деревне он в два раза жирнее и злее. Нечистая скотина, точно тебе говорю. Нужно прикончить её, пока их самих не сожрала!
Adventurers_1;Мы отправляемся в дальний путь, чтобы одолеть злобного колдуна. Почти все собрали, решили к тебе на дорожку зайти. Дай нам зелье, чтобы раны лечить.
Bird_Keeper_1;Здравствуй, доченька. У меня с голубями напасть какая-то. То почту медленно доставляют, то вообще летать не хотят. Может, ты мне какое-нибудь пойло для них дашь?
blind.1;Прости за беспокойство. Глаза мои уже не те, что раньше. Я зашел на чудесный запах, что доносился из твого дома. Дай-ка отведать твоего варева!
Fool_laughter;Приветик, коллега! Скучные тут люди, никто шуток не понимает, окажи помощь собрату по профессии, а? Хочу местных развеселить, унылые какие-то они все.
Healing_Potion_Worker;Дерево не в ту сторону повалилось, еле отскочить успел, но зацепило меня. Ребра болят, помоги!
Strength_Potion_Worker;Слушай, доченька. Я уже совсем старый стал, не могу с молодежью тягаться в шахте. Не хочу, чтобы думали, что слабак. Есть у тебя что-нибудь, чтобы силу мне вернуть?
Doctor_1;Мое призвание — помогать людям, как и ваше! Мне нужно людям ампутации делать, а они этим недовольны. Возражают, так сказать. Поделитесь чем-нибудь, чтоб мои клиенты в забытье впали?
Painter_1;Я художник, мое имя известно многим! В последнее время творения не радуют меня. Ушла из них жизнь, ушло очарование. Дай что-нибудь, что можно в краску подмешать, чтобы они стали лучше!
WakeCultist_1;Здравствуйте, уважаемая. Мне бы, это... средство какое-нибудь для, ээээ, хозяина. Спит он много слишком. Что-нибудь бы, чтобы пробудить его от древнего... в смысле, взбодрить, так сказать.
witch-memory.1;Все из-за меня. Это все из-за меня. Какой же дурой я была... Хоть сделанного не воротишь, а забыть не могу.
Sleep_Villager;Слушай, родная. Ко мне брат в гости приехал пару дней назад, я с тех пор уснуть не могу. Храпит так, что печь трясется. Дай что-нибудь, чтобы его вырубило хорошенечко.
Gardener;Доброго здравия вам, уважаемая! В саду, за которым я присматриваю, завелись жучищи вредные. Всю зелень портят! Вывести не могу. Помогите, а?
Herald;здравствуй, ведьма. помоги, а? у меня голос пропал, а без него работать не могу - я глашатай местный. думал, что из-за простуды, но лекарства не помогают никак.
Peasant_Bear;Доброго здоровьица тебе, колдунья. Поспорил я по пьяни, что медведя голыми руками заборю. Отказываться от слова не могу — негоже это. Дай что-нибудь для храбрости аль для силушки?
mary.1;Ага, ты должно быть та ведьма, о которой все говорят! Моему отцу нужно лекарство — голова раскалывается, аж жуть. Я заплачу!
Fool_1;Привет, подруга! Давай мельника разыграем? Ты меня замаскируешь, а я подкараулю его на складе и мукой обсыплю с ног до головы. Вот уморительно будет!
Memory_Potion_Hunter;От меня жена ушла к другому. Сколько ни упрашивал — возвращаться не хочет, прям светится вся. Водкой её из памяти стереть не могу. Может, ты поможешь?
Sleep_Potion_Children;У одного старичка местного яблок — целый сад. А он ими не делится и даже продавать не хочет, дни напролет караулит. Пусть он поспит чуть-чуть, а мы и тебе яблочек принесем!
Memory_Potion_Soldier;Доброго тебе дня, колдунья. Я уже пару лет, как с войны вернулся, но до сих пор не могу забыть всех ужасов, что пережил. Сделай с этим что-нибудь, умоляю!
Wake_potion_apples;У меня яблоки ворует кто-то, а я поймать не могу — только солнце сядет, сразу засыпаю. Отгони сон на пару дней. Коли воришку поймаю — премного благодарен буду.
Fool_2;Здравствуйте, уважаемая зельеварка! Мне нужно от вас зелье, чтобы лягушкой притворится. Есть у нас один рыбак, который меня недолюбливает, хочу посмеяться над ним.
mary.5;Услышала, как какие-то подозрительные типы спорили, настоящая ты ведьма или нет. Сказала им, что ты моя выжившая из ума тетушка. Вот умора, а?
mary.6;Уму непостижимо, что только люди о тебе не болтают! Винят во всех бедах. А ты ж хорошая, я-то знаю. Ну, я им устрою такое, быстро рты позатыкают!
mary.7;У них под носом лучшая на свете ведьма, а они тебя в упор не замечают! Не боись, я всем твое мастерство расхвалю.
mary.8;Слыхала, как люди-то тебя поносят? Называют старой никчемной каргой. А ведь ты настоящая колдунья. Я что-нибудь придумаю, чтоб они языки завязали!
