id;description_RU;description_EN
Intro;Новоселье;По окрестностям ползет слушок, что в старом домике на краю леса поселилась ведьма.
Healing3;;Деревенские благодарны вам за лечение и разносят вести о вас до самых дальних деревень.
Wrong2;;Крестьяне презрительно отзываются о ваших способностях: «Да она ни одного зелья правильно сварить не может!»
Placebo5;;Народ считает, что вы просто наливаете подкрашенную воду в бутылки.
Love3;;Уже несколько счастливых браков разрушилось — поговаривают, что это ваша вина.
Healing5;;Люди из крупных городов стали приезжать в вашу глушь ли за тем, чтобы вы исцелили их.
Strength3;;В кабаке случилась драка, и один мужик нечаянно сломал другому все ребра.
Curse3;;С людьми и животными случается все больше несчастных случаев. Люди шепчутся, что это всё вы и ваш кот.
Placebo3;;По округе ходят слухи, что вы просто травница.
Laughter3;;Вокруг слышно много смеха, и жизнь все веселее.
Memory3;;Говорят, один парень забыл сегодня дома свою голову.
Voice3;;В деревне появилась труппа бродячих артистов во главе с коровой.
Poison5;;Смертей становится больше и больше. Вместе с ними — страха и недовольства.
Beauty3;;Красота местных селянок (и коров) гремит на весь свет.
Laughter5;;В деревне похороны. Один из уважаемых людей умер от смеха.
Poison3;;Люди беспокоятся, что стало много случаев странных смертей.
Chameleon4;;В деревне все чаще загадочным образом пропадают вещи. И люди.
Wrong1;;Люди фыркают и поджимают губы, когда слышат ваше имя — они недовольны тем, что ваши зелья им не помогают.
Sleep3;;Один мужик заснул на телеге и проснулся в другом городе.
random.rogues;;Несколько богачей были ограблены на лесной дороге. Поговаривают, что там завелась шайка разбойников.
random.tax_collector;;Люди поговаривают, что в город ожидается прибытие королевского сборщика налогов.
random.1;A present;Кто-то оставил сверток у порога вашего дома. К нему прилагалась записка: «Всего хорошего и спасибо за помощь!» Привет из прошлого?
random.2;Stormy weather;Ветер рвет тяжелые тучи. Сверкает молния, но грома не слышно. Прекрасная ночь для кошмарных снов.
random.3;Drunken prophet;Пьяный мужик шатался по деревне, крича ваше имя. Он быстро унялся, но люди стали шептаться.
BlacksmithDied;;В деревне помер единственный кузнец, на котором держалась его большая семья. Жители очень грустят о его смерти. Найти замену будет непросто.
BlacksmithKilledAMan;;В пылу спора местный кузец не рассчитал силы и прибил другого крестьянина. Если его бросят в тюрьму, туго придется всей деревне — он был единственным мастером на всю округу.
BlacksimthForgot;;В деревне переполох — кузнец забыл, с какой стороны браться за молот. Неясно, вернется ли к нему память. Все это время деревене будет туго.
BlacksmithClumsy;;Над местным кузнецом начала потешаться вся деревня. За последний день он успел: уронить молот себе на голову, поджечь волосы, когда разжигал горн, и убить подковой коня местного лорда.
Вас просили немного не об этом, но, кажется, заказчик остался доволен.
