id;name_RU;description_RU;name_EN;description_EN
Love;Приворотное зелье;Концентрированная любовь в бутылке.
Unlove;Отворотное зелье;Лучшее средство, чтобы вернуть похищенную любовь.
Strength;Зелье силы;Чтобы быть МОГУЧИМ! Осторожно: вызывает привыкание.
Curse;Зелье порчи;Сильно портит удачу, ослабляет здоровье. Не пролей на себя!
Healing;Лечащий эликсир;Исцелит любую боль, кроме душевной.
Poison;Ядовитый отвар;Одна капля - и нет врага на свете!
Chameleon;Зелье отвода глаз;Поможет воровать яблоки или что-то более интересное.
Beaty;Зелье красоты;Сделает тебя прекраснейшим во всей стране.
Laughter;Зелье безудержного смеха;Шутка про шляпу никогда еще не была такой смешной
Sleep;Сонное зелье ;Хрррррррррррррр...
Voice Change;Эликсир смены голоса;Идеально для розыгрышей. Время действия не уточняется.
Wake;Зелье бодрости;Коричневая жидкость с упоительным запахом.
Memory;Зелье стирания памяти;Забудешь все неприятное. Правда, тебя это не изменит.
