id;string_RU;string_EN
Rogue.title;Разбойничьи обноски
Rogue.description;В народе ходит присказка, что тот, кто идет к власти путем силы, удерживать ее будет страхом. И одеяние ваше призвано внушать трепет врагам. Пусть с виду это лишь обноски и рванина, но лишь дурак перейдет дорогу ведьме, что носит их.
Rogue.short;Такой наряд - все равно что маяк для бандитов.
Fire.title;Огненное облачение
Fire.description;Жизнь ведьмы, как говорили мудрецы, это пляска между очищающими кострами. Облачение символизирует пламя, сквозь которое вы стремитесь к величию и силе. Немногие отважатся надеть его, но те, что носят — делают это с гордостью.
Fire.short;Горим на работе! Огненное облачение способствует росту вашей славы.
Halloween.title;Тыквенный костюм
Halloween.description;В канун Дня Всех Святых простой люд облачается в костюмы колдунов и ведьм, чтобы злобные сущности обходили их стороной. Наряд пестрый и украшен потешными атрибутами. Отличный вариант, чтобы слиться с толпой.
Halloween.short;Маскарадный костюм намекает, что вы не настоящая ведьма. Слава снижается быстрее.
Inquisitor.title;Одеяние искателя
Inquisitor.description;Когда-то инквизиция искала не только еретиков и слуг дьявола, но и знания, которые можно было поставить на службу добру. Эти одеяния говорят о том, что их хозяин открыт к поискам самых разных знаний и не всегда стремится обратить их во зло.
Inquisitor.short;Наряд, который наверняка обратит на вас внимание церкви.
Default.title;Ведьмин наряд
Default.description;Платье, шляпа и панталоны, пошитые неизвестно кем и неизвестно когда. Одежда поношенная, но по-прежнему не выцвела, что говорит о мастерстве красильщиков.
Default.short;Ваше первое одеяние поможет на время забыть, что происходило в прошлых жизнях.
Noble.title;Одеяние придворной ведьмы
Noble.description;Природа королей такова, что они стремятся властвовать не только над умами и землями. Некоторые мечтают подчинить себе неведомое, а в таких делах без умелой ведьмы не обойтись.
Noble.short;Эта одежка сделает вашу жизнь сложнее и интереснее - кажется, кто-то украл вашу книгу?
Puppet.title;Облачение целительницы
Puppet.description;Это облачение свидетельствует о том, что ваши навыки ниспосланы самим Господом, дабы вы помогали простому народу и нуждающимся. Редко кому доводилось носить подобные наряды, ведь церковь не приемлет колдовства.
Puppet.short;Этот наряд сделает жизнь сложнее и интереснее - астрологи сулят низкий урожай ингредиентов.
Spider.title;Паучий костюм
Spider.description;Паук, что живет по углам и плетет тенета, вызывает страх лишь у простаков и непосвященных. Немногие понимают, что искусные сети паука несут миру лишь пользу. Страх может быть отличным другом, нужно лишь уметь применить его в своих целях.
Spider.short;Людям свойственно бояться пауков. Страх растет быстрее.
Mushroom.title;Грибной наряд
Mushroom.description;Гриб есть символ единения для всех, кто живет темными искусствами. Издревле грибы хранили тайны и даровали знающим особые силы. Ведьмы и колдуны ценят их, а простые люди лишь варят грибной суп да шляпки пинают.
Mushroom.short;Такой наряд испугает разве что грибников. Страх падает быстрее.
Stargazer.title;Наряд звездочета
Stargazer.description;Звезды помнят все, что было. Знают, что будет. Звездочеты всегда смотрят в прошлое и стараются учесть его ошибки, чтобы не повторить их в настоящем и дожить до будущего.
Stargazer.short;К представителю этой уважаемой профессии даже королю обратиться не зазорно.
Sweet.title;Наряд сладкой ведьмы
Sweet.description;​​Подобные наряды когда-то носили ведьмы, что сладостями заманивали детей вглубь леса. Теперь их надевают покровительницы кулинаров, поваров и домохозяек. Ведь готовка тоже своего рода колдовство.
Sweet.short;Увлечение кулинарией приведет к вам новых интересных посетителей.
Frog.title;Жабий костюм
Frog.description;Жаба считается не только предвестником дождей и бородавок. В древних культах она символизировала смерть и возрождение, уродство и скрытую красоту. Этот знак по-прежнему популярен в кругах тех, кто ищет скрытое — в тайных организациях колдунов и ведьм.
Frog.short;Слухи, распускаемые ковеном, обходятся вам дешевле. И не только по средам.
